time,knee_angle,hip_angle,elbow_angle
0.0,nan,nan,nan
0.01667440199928597,nan,nan,nan
0.03334880399857194,nan,nan,nan
0.05002320599785791,nan,nan,nan
0.06669760799714387,nan,nan,nan
0.08337200999642984,nan,nan,nan
0.10004641199571582,nan,nan,nan
0.11672081399500178,nan,nan,nan
0.13339521599428775,nan,nan,nan
0.1500696179935737,nan,nan,nan
0.16674401999285968,nan,nan,nan
0.18341842199214567,nan,nan,nan
0.20009282399143163,nan,nan,nan
0.2167672259907176,nan,nan,nan
0.23344162799000356,nan,nan,nan
0.25011602998928956,nan,nan,nan
0.2667904319885755,nan,nan,nan
0.2834648339878615,nan,nan,nan
0.3001392359871474,nan,nan,nan
0.3168136379864334,nan,nan,nan
0.33348803998571935,nan,nan,nan
0.35016244198500535,nan,nan,nan
0.36683684398429134,nan,nan,nan
0.3835112459835773,nan,nan,nan
0.40018564798286327,nan,nan,nan
0.4168600499821492,nan,nan,nan
0.4335344519814352,nan,nan,nan
0.45020885398072114,nan,nan,nan
0.46688325598000713,nan,nan,nan
0.4835576579792931,nan,nan,nan
0.5002320599785791,nan,nan,nan
0.516906461977865,nan,nan,nan
0.533580863977151,nan,nan,nan
0.5502552659764369,nan,nan,nan
0.566929667975723,nan,nan,nan
0.5836040699750089,nan,nan,nan
0.6002784719742948,nan,nan,nan
0.6169528739735809,nan,nan,nan
0.6336272759728668,nan,nan,nan
0.6503016779721528,nan,nan,nan
0.6669760799714387,nan,nan,nan
0.6836504819707248,nan,nan,nan
0.7003248839700107,nan,nan,nan
0.7169992859692966,nan,nan,nan
0.7336736879685827,nan,nan,nan
0.7503480899678686,nan,nan,nan
0.7670224919671546,nan,nan,nan
0.7836968939664405,nan,nan,nan
0.8003712959657265,nan,nan,nan
0.8170456979650125,nan,nan,nan
0.8337200999642984,nan,nan,nan
0.8503945019635845,nan,nan,nan
0.8670689039628704,nan,nan,nan
0.8837433059621563,nan,nan,nan
0.9004177079614423,nan,nan,nan
0.9170921099607283,nan,nan,nan
0.9337665119600143,nan,nan,nan
0.9504409139593002,nan,nan,nan
0.9671153159585862,nan,nan,nan
0.9837897179578722,nan,nan,nan
1.0004641199571582,nan,nan,nan
1.0171385219564442,nan,nan,nan
1.03381292395573,nan,nan,nan
1.050487325955016,nan,nan,nan
1.067161727954302,nan,nan,nan
1.083836129953588,nan,nan,nan
1.1005105319528738,nan,nan,nan
1.11718493395216,nan,nan,nan
1.133859335951446,nan,nan,nan
1.1505337379507319,nan,nan,nan
1.1672081399500178,nan,nan,nan
1.1838825419493038,nan,nan,nan
1.2005569439485897,nan,nan,nan
1.2172313459478756,nan,nan,nan
1.2339057479471618,nan,nan,nan
1.2505801499464477,nan,nan,nan
1.2672545519457337,nan,nan,nan
1.2839289539450196,nan,nan,nan
1.3006033559443055,nan,nan,nan
1.3172777579435915,nan,nan,nan
1.3339521599428774,nan,nan,nan
1.3506265619421636,nan,nan,nan
1.3673009639414495,nan,nan,nan
1.3839753659407354,nan,nan,nan
1.4006497679400214,nan,nan,nan
1.4173241699393073,nan,nan,nan
1.4339985719385933,nan,nan,nan
1.4506729739378792,nan,nan,nan
1.4673473759371654,nan,nan,nan
1.4840217779364513,nan,nan,nan
1.5006961799357372,nan,nan,nan
1.5173705819350232,nan,nan,nan
1.534044983934309,nan,nan,nan
1.550719385933595,nan,nan,nan
1.567393787932881,nan,nan,nan
1.5840681899321671,nan,nan,nan
1.600742591931453,nan,nan,nan
1.617416993930739,nan,nan,nan
1.634091395930025,nan,nan,nan
1.6507657979293109,nan,nan,nan
1.6674401999285968,nan,nan,nan
1.6841146019278828,nan,nan,nan
1.700789003927169,nan,nan,nan
1.7174634059264549,nan,nan,nan
1.7341378079257408,nan,nan,nan
1.7508122099250267,nan,nan,nan
1.7674866119243127,nan,nan,nan
1.7841610139235986,nan,nan,nan
1.8008354159228845,nan,nan,nan
1.8175098179221707,nan,nan,nan
1.8341842199214566,nan,nan,nan
1.8508586219207426,nan,nan,nan
1.8675330239200285,nan,nan,nan
1.8842074259193144,nan,nan,nan
1.9008818279186004,nan,nan,nan
1.9175562299178863,nan,nan,nan
1.9342306319171725,nan,nan,nan
1.9509050339164584,nan,nan,nan
1.9675794359157444,nan,nan,nan
1.9842538379150303,nan,nan,nan
2.0009282399143165,nan,nan,nan
2.0176026419136024,nan,nan,nan
2.0342770439128883,nan,nan,nan
2.0509514459121743,nan,nan,nan
2.06762584791146,nan,nan,nan
2.084300249910746,nan,nan,nan
2.100974651910032,nan,nan,nan
2.117649053909318,nan,nan,nan
2.134323455908604,nan,nan,nan
2.15099785790789,nan,nan,nan
2.167672259907176,nan,nan,nan
2.1843466619064618,nan,nan,nan
2.2010210639057477,nan,nan,nan
2.217695465905034,nan,nan,nan
2.23436986790432,nan,nan,nan
2.251044269903606,nan,nan,nan
2.267718671902892,nan,nan,nan
2.284393073902178,nan,nan,nan
2.3010674759014638,nan,nan,nan
2.3177418779007497,nan,nan,nan
2.3344162799000356,nan,nan,nan
2.3510906818993216,nan,nan,nan
2.3677650838986075,nan,nan,nan
2.3844394858978935,nan,nan,nan
2.4011138878971794,nan,nan,nan
2.4177882898964653,nan,nan,nan
2.4344626918957513,nan,nan,nan
2.4511370938950376,nan,nan,nan
2.4678114958943236,nan,nan,nan
2.4844858978936095,nan,nan,nan
2.5011602998928955,nan,nan,nan
2.5178347018921814,nan,nan,nan
2.5345091038914673,nan,nan,nan
2.5511835058907533,nan,nan,nan
2.567857907890039,nan,nan,nan
2.584532309889325,nan,nan,nan
2.601206711888611,nan,nan,nan
2.617881113887897,nan,nan,nan
2.634555515887183,nan,nan,nan
2.651229917886469,nan,nan,nan
2.667904319885755,nan,nan,nan
2.684578721885041,nan,nan,nan
2.701253123884327,nan,nan,nan
2.717927525883613,nan,nan,nan
2.734601927882899,nan,nan,nan
2.751276329882185,nan,nan,nan
2.767950731881471,nan,nan,nan
2.784625133880757,nan,nan,nan
2.8012995358800428,nan,nan,nan
2.8179739378793287,nan,nan,nan
2.8346483398786146,nan,nan,nan
2.8513227418779006,nan,nan,nan
2.8679971438771865,nan,nan,nan
2.8846715458764725,nan,nan,nan
2.9013459478757584,nan,nan,nan
2.9180203498750448,nan,nan,nan
2.9346947518743307,nan,nan,nan
2.9513691538736166,nan,nan,nan
2.9680435558729026,nan,nan,nan
2.9847179578721885,nan,nan,nan
3.0013923598714745,nan,nan,nan
3.0180667618707604,nan,nan,nan
3.0347411638700463,nan,nan,nan
3.0514155658693323,nan,nan,nan
3.068089967868618,nan,nan,nan
3.084764369867904,nan,nan,nan
3.10143877186719,nan,nan,nan
3.118113173866476,nan,nan,nan
3.134787575865762,nan,nan,nan
3.1514619778650483,nan,nan,nan
3.1681363798643343,nan,nan,nan
3.18481078186362,nan,nan,nan
3.201485183862906,nan,nan,nan
3.218159585862192,nan,nan,nan
3.234833987861478,nan,nan,nan
3.251508389860764,nan,nan,nan
3.26818279186005,nan,nan,nan
3.284857193859336,nan,nan,nan
3.3015315958586218,nan,nan,nan
3.3182059978579077,nan,nan,nan
3.3348803998571936,nan,nan,nan
3.3515548018564796,nan,nan,nan
3.3682292038557655,nan,nan,nan
3.384903605855052,nan,nan,nan
3.401578007854338,nan,nan,nan
3.4182524098536238,nan,nan,nan
3.4349268118529097,nan,nan,nan
3.4516012138521956,nan,nan,nan
3.4682756158514816,nan,nan,nan
3.4849500178507675,nan,nan,nan
3.5016244198500535,nan,nan,nan
3.5182988218493394,nan,nan,nan
3.5349732238486253,nan,nan,nan
3.5516476258479113,nan,nan,nan
