time,knee_angle,hip_angle,elbow_angle
1.0171284174904265,103.73862648640886,86.50494565694395,156.87865921933243
1.0338026538427285,104.31003781406905,86.8677616838942,157.29098610209533
1.0504768901950308,103.55366615597931,86.88276737839998,157.75278681118215
1.0671511265473328,103.9204348025477,87.62842597627277,153.5136353156399
1.0838253628996348,104.59943890686078,88.9985168511528,150.75759442815658
1.1004995992519369,110.77490270002384,97.37097584954377,154.1017685507716
1.1171738356042389,112.57437462400092,97.8214728582335,156.17585295438408
1.1338480719565411,113.52588071853414,95.599910140804,156.707758501889
1.1505223083088432,113.8568612195421,92.77875113216456,157.26496309418437
1.1671965446611452,114.8955359991792,90.69343752596458,158.40042705226017
1.1838707810134472,114.4664808465885,88.70079600505574,160.0303561656557
1.2005450173657493,113.4968399668856,88.76561039333528,160.2751607677633
1.2172192537180515,116.17380126704086,89.44205684041421,163.06694592879253
1.2338934900703535,119.01099972270579,95.54425602517718,167.41683446920095
1.2505677264226556,118.27501573633563,96.21204157878833,167.93900643571502
1.2672419627749576,120.50726243886204,95.03624631616754,169.1128353089596
1.2839161991272596,123.51604797090576,95.92861289201824,167.4525992802637
1.3005904354795619,124.20714709265762,95.60214855694925,166.46310869688762
1.317264671831864,125.49957156371728,96.25132117522057,166.2913264620024
1.333938908184166,124.92621336145936,95.05201864804191,166.55943934100935
1.350613144536468,124.4235413397253,96.74681643037079,164.87470393763624
1.36728738088877,125.66218866155913,100.93957159374993,171.07770461914546
1.3839616172410723,125.21340685968806,98.95269187947132,170.9768215121799
1.4006358535933743,125.59819401129943,97.45983414974195,167.87435496470056
1.4173100899456763,127.5023054826829,97.19925731132197,162.80779946240207
1.4339843262979783,124.41839721428147,93.59487178461936,164.00865639099894
1.4506585626502804,128.9489710130012,95.34736883454651,160.49973541921617
1.4673327990025826,132.34979698181198,97.94485604981053,160.2602465041975
1.4840070353548847,131.6059529490835,96.10974338375658,160.20560562321424
1.5006812717071867,133.7859432769963,102.1376532761161,172.04209200131217
1.5173555080594887,133.6243646971079,102.99764398613667,175.6272184350796
1.5340297444117907,132.68951982710132,102.34859442361775,173.60394401034617
1.5507039807640928,133.7175433208992,101.5913982519191,168.74887330957253
1.567378217116395,134.86170409143892,101.13585914156143,165.1299920953619
1.584052453468697,137.04372569678668,102.39583897616066,159.6122400708753
1.600726689820999,140.45432516815902,104.71228416864439,160.23979536858928
1.6174009261733011,141.7121419074402,106.11556651306688,161.44402706158698
1.6340751625256031,140.844198169915,109.82154669695652,170.53526796359654
1.6507493988779054,136.99081345673574,108.37262766380911,172.78477692442354
1.6674236352302074,137.51659604919888,106.72160838397104,175.38372550753672
1.6840978715825095,141.84943158348466,107.87923411344967,172.8040320256076
1.7007721079348115,144.20572345104884,108.02968176333492,169.34382099971947
1.7174463442871135,147.31599500971242,107.15526729304025,167.68890263592186
1.7341205806394158,148.51130864512626,106.34404163367753,166.19759196908345
1.7507948169917178,151.2400560721614,106.48878371970869,169.6568766706181
1.7674690533440198,149.04641095202595,106.7337311157084,175.75259729344887
1.7841432896963219,146.81684342125362,110.56249905548817,177.54475488212063
1.8008175260486239,150.5645779071162,113.69460952671506,175.65064274795583
1.8174917624009261,151.9033889884053,113.76344445810066,175.90392866141121
1.8341659987532282,151.8280345963201,112.51907233463271,176.2306088722054
1.8508402351055302,152.02061099060438,110.68091031986938,176.5701453593927
1.8675144714578322,154.85653464155735,110.10507325959645,175.45425956301276
1.8841887078101343,156.84302712571898,114.02923133934223,171.90066428468666
1.9008629441624365,159.73587462852544,114.50105894565836,171.5487441510937
1.9175371805147385,157.48655117271684,114.95651969146266,169.4269481551778
1.9342114168670406,152.6416927033583,117.92592600077205,171.76069956078544
1.9508856532193426,152.1064209292379,119.74323368210854,171.43192009428265
1.9675598895716446,158.82734492439604,121.0755432494663,168.7343006395694
1.9842341259239469,162.08251613468252,121.6989271225675,168.06359123947928
2.000908362276249,164.56004278688152,120.5585804692947,165.39520189067045
2.017582598628551,164.01238129265442,122.82419952974986,169.1942829924268
2.034256834980853,160.53180838318517,122.19450307979808,173.81581492140495
2.050931071333155,159.16330856660593,121.02362540270607,172.66716894150775
2.067605307685457,159.57519278105408,121.10484727823696,169.45048986878325
2.0842795440377593,159.4667623027657,122.97275312755112,167.733523054657
2.1009537803900615,160.52576721758606,122.12578052960693,167.33144801174313
2.1176280167423633,162.36290602871128,122.93922344584863,168.94050701498142
2.1343022530946656,153.68636771175554,119.5730088087409,170.00935311277556
2.1509764894469674,153.41337334602287,121.35625888125622,170.4647269380602
2.1676507257992697,157.17058896792585,125.71948324280068,178.10585836104093
2.184324962151572,160.8579433827978,128.07568906362863,179.88547740510586
2.2009991985038737,161.11060048487676,128.9609785290745,177.57131190485362
2.217673434856176,161.69165785902598,129.50544026604297,176.28484136287855
2.2343476712084778,154.18423387768905,126.84772851435142,171.45541299323014
2.25102190756078,153.26148969228183,128.15484820555142,166.7458519736281
2.2676961439130823,151.32281347252487,129.14285109948412,168.94815290156237
2.284370380265384,156.58682976946935,132.0177150647372,172.95053097635358
2.3010446166176863,159.24576312934315,133.1884200161441,173.81375448308017
2.317718852969988,163.57350119561187,137.56312800019637,177.8705101984387
2.3343930893222904,165.01603749218916,140.15569903204394,178.95029580201887
2.3510673256745926,157.94089718282058,135.5789268765327,177.27714993890055
2.3677415620268945,155.06467096244114,133.7126179299467,174.3857489615404
2.3844157983791967,156.61113226227474,134.09501223852462,174.20770374456959
2.4010900347314985,157.4476193681226,137.07339749091105,175.8005444533346
2.4177642710838008,159.6293273926936,140.04561848604996,173.71981311927283
2.434438507436103,163.36565886388055,142.99381344282276,174.70720599502008
2.451112743788405,167.08957436369425,143.92202442472345,175.59469145507362
2.467786980140707,166.8690465816569,143.73138985315703,178.92617011747376
2.484461216493009,160.56779444876182,138.71040704754938,176.16975592500654
2.501135452845311,157.9633755860112,136.22531450456566,173.8498670072942
2.5178096891976134,160.64801744746103,138.63017126755872,176.7487370975467
2.534483925549915,162.34078346165236,142.49542881012636,177.1928386119634
2.5511581619022174,162.34396690337053,142.9734873209531,176.62647270737045
2.5678323982545193,161.126519068205,143.7587816383034,174.68425073966685
2.5845066346068215,161.93946776395143,146.52865150683832,174.65518937932373
2.6011808709591238,163.03447053350732,146.07749860959973,179.84297988467782
2.6178551073114256,162.84467253245535,145.44517561142817,179.18197050476616
2.634529343663728,159.46642772843444,142.46343640529906,173.4824053779555
2.6512035800160296,159.10653663173034,142.274335043604,170.53245978610167
2.667877816368332,158.709324544904,143.21170519480845,169.76355335950979
2.684552052720634,157.79634043505507,143.35058078265362,172.8892126121666
2.701226289072936,158.49384891807793,145.67560312641012,170.5005931148842
2.717900525425238,159.86432451700506,148.00028295471392,169.2835611658279
2.73457476177754,162.48896060932765,150.4927407535153,169.46408382998385
2.7512489981298422,159.48862005278366,148.34173407880286,168.66280933128712
2.7679232344821445,158.85137796592298,146.49165847700812,167.5539875212511
2.7845974708344463,160.72938662819095,146.5346334256778,167.53337700295253
2.8012717071867486,162.43694016796593,148.36894551201783,167.70436059631294
2.8179459435390504,164.52151982063924,150.68978233700054,166.9501092282955
2.8346201798913526,163.49369378210346,151.56712575114443,168.64919876640812
2.851294416243655,162.0679248040586,151.28135107882503,166.4212183061627
2.8679686525959567,162.1328443497761,151.42399764487638,164.69602706869233
2.884642888948259,161.55323327358983,151.107263853304,164.97206141371862
2.9013171253005607,160.49365134832564,150.1496817030427,165.43313822651618
2.917991361652863,159.54474686797704,151.13638837513082,169.4870050834532
2.9346655980051652,158.56338315268744,151.24322117847512,167.96524623028114
2.951339834357467,156.05050366723225,149.63394392790372,164.64279362715638
2.9680140707097693,156.15085419277125,150.16805067451182,164.7375276370387
2.984688307062071,155.37209362059275,150.17461636880182,165.17517698302592
3.0013625434143734,152.99484393070077,148.54759728220876,162.34136616304605
3.0180367797666756,nan,nan,nan
3.0347110161189774,nan,nan,nan
3.0513852524712797,152.3964450136054,149.8097083893942,155.75189858858522
3.0680594888235815,152.0698304305851,150.4365727052437,155.93284391512034
3.0847337251758837,nan,nan,nan
3.1014079615281855,nan,nan,nan
3.118082197880488,150.269860081477,150.8903822242757,155.63128521119793
3.13475643423279,nan,nan,nan
3.151430670585092,147.17488527994402,151.24112386737355,161.3774501684724
3.168104906937394,145.81237276226258,150.20761085333172,156.0037204767899
3.184779143289696,144.46306113865884,149.60533258661096,152.8179252927845
3.201453379641998,nan,nan,nan
3.2181276159943004,143.7381008207007,152.87106409413246,146.97433291910457
3.2348018523466022,143.20452325701888,152.94796243904946,145.9515492749656
3.2514760886989045,144.94990732117245,153.8685161938192,151.93436068094522
3.2681503250512063,144.5227686630334,152.64158188923906,150.51916184789593
3.2848245614035085,144.26181371277178,153.44700249658123,150.3476316434829
3.301498797755811,143.61025832686053,152.3803650983196,153.0339405160077
3.3181730341081126,142.12856742628816,151.39581676238856,153.20029955475957
3.334847270460415,142.1424296992561,152.9460444476143,152.876556668509
3.3515215068127167,143.16020875910183,155.04816043107618,151.6189113461359
3.368195743165019,144.9708590507326,155.4359075993789,152.49678095038604
3.384869979517321,146.28002049276492,156.6072183564501,152.4162185569335
3.401544215869623,142.5187912036644,155.78853107385862,149.71578502186807
3.418218452221925,142.09006378854428,156.25032156107366,150.41374656928735
3.434892688574227,nan,nan,nan
3.4515669249265293,142.33324455802938,157.53694287564102,150.88586254671435
3.4682411612788315,nan,nan,nan
3.4849153976311333,nan,nan,nan
3.5015896339834356,143.55664460786898,161.2501857597038,149.70139455521695
3.5182638703357374,145.26938579681163,162.62988141458624,149.01181536951827
3.5349381066880396,146.97919377353657,163.95915022469003,149.52121190072123
3.551612343040342,149.15447903660885,164.56031847959017,151.58380072280374
3.5682865793926437,nan,nan,nan
3.584960815744946,nan,nan,nan
3.6016350520972478,nan,nan,nan
3.61830928844955,nan,nan,nan
3.6349835248018523,nan,nan,nan
3.651657761154154,nan,nan,nan
3.6683319975064563,147.49647599830416,162.28519616952607,147.72256532697367
3.685006233858758,148.58137778154926,163.29377745221115,148.98054037402613
3.7016804702110604,nan,nan,nan
3.7183547065633626,153.96395062389365,166.0227918089813,147.5984804607176
3.7350289429156645,152.00855236521085,163.2877002831848,146.72822961870997
3.7517031792679667,151.04123373016807,162.86017989238138,146.60794147502608
3.7683774156202685,nan,nan,nan
3.7850516519725708,nan,nan,nan
3.801725888324873,nan,nan,nan
3.818400124677175,nan,nan,nan
3.835074361029477,nan,nan,nan
3.851748597381779,nan,nan,nan
3.868422833734081,nan,nan,nan
3.8850970700863834,nan,nan,nan
3.901771306438685,nan,nan,nan
3.9184455427909874,nan,nan,nan
3.9351197791432893,nan,nan,nan
3.9517940154955915,nan,nan,nan
3.9684682518478938,nan,nan,nan
3.9851424882001956,nan,nan,nan
4.001816724552498,159.53279467626294,174.10565067762252,146.96432732658786
4.0184909609048,nan,nan,nan
4.035165197257102,nan,nan,nan
4.051839433609404,nan,nan,nan
4.068513669961706,nan,nan,nan
4.085187906314008,nan,nan,nan
4.10186214266631,nan,nan,nan
4.118536379018613,nan,nan,nan
4.135210615370914,nan,nan,nan
4.151884851723216,nan,nan,nan
4.168559088075519,nan,nan,nan
4.185233324427821,nan,nan,nan
4.201907560780123,177.29358091344002,177.15235683258922,124.42382502726603
4.218581797132424,nan,nan,nan
4.235256033484727,nan,nan,nan
4.251930269837029,171.4034197207043,179.3764767525952,131.245913095743
4.268604506189331,nan,nan,nan
4.285278742541633,172.99791757204122,179.7137373869026,125.40808397168183
4.301952978893935,nan,nan,nan
4.318627215246237,nan,nan,nan
4.335301451598539,nan,nan,nan
4.3519756879508416,nan,nan,nan
4.368649924303144,nan,nan,nan
4.385324160655445,nan,nan,nan
4.401998397007747,nan,nan,nan
4.41867263336005,nan,nan,nan
4.435346869712352,nan,nan,nan
4.452021106064654,nan,nan,nan
4.4686953424169555,nan,nan,nan
4.485369578769258,nan,nan,nan
4.50204381512156,nan,nan,nan
4.518718051473862,nan,nan,nan
4.5353922878261645,nan,nan,nan
4.552066524178466,nan,nan,nan
4.568740760530768,nan,nan,nan
4.58541499688307,nan,nan,nan
4.602089233235373,nan,nan,nan
4.618763469587675,nan,nan,nan
4.635437705939976,nan,nan,nan
4.6521119422922785,nan,nan,nan
4.668786178644581,nan,nan,nan
4.685460414996883,nan,nan,nan
4.702134651349185,nan,nan,nan
4.718808887701487,nan,nan,nan
4.735483124053789,nan,nan,nan
4.752157360406091,nan,nan,nan
4.768831596758393,nan,nan,nan
4.785505833110696,nan,nan,nan
4.802180069462997,nan,nan,nan
4.818854305815299,nan,nan,nan
4.8355285421676015,nan,nan,nan
4.852202778519904,nan,nan,nan
4.868877014872206,nan,nan,nan
4.885551251224507,nan,nan,nan
4.90222548757681,nan,nan,nan
4.918899723929112,nan,nan,nan
4.935573960281414,156.7297418141419,140.10916377538663,177.57322032187687
4.952248196633716,153.6669484794492,138.48318617175048,175.7214328185923
4.968922432986018,157.38521744984098,141.7436712113029,177.7873116743731
4.98559666933832,154.93758608347852,138.7179807584761,176.8611219437019
5.002270905690622,153.19924777653802,136.03070795024942,176.9662967389655
5.0189451420429245,150.016762118906,134.21803303214816,176.18514296400116
5.035619378395227,149.9649541680372,133.46866811660914,177.65175660296174
5.052293614747528,151.2119303906399,133.33116122748515,179.3398631796303
5.06896785109983,149.34864261718735,132.6774666906062,179.09694407840246
5.085642087452133,146.39432227220445,130.65181732482807,178.73968659985718
5.102316323804435,145.12830701009875,128.12592476557927,177.71745943237897
5.118990560156737,145.45731490792855,127.13434945229523,177.84428415973494
5.1356647965090385,144.99965589944742,126.46046474170977,179.02914629760798
5.152339032861341,143.52756306904718,125.4461632967218,178.9062055817899
5.169013269213643,141.02758707895723,122.5636938390532,179.28142629502855
5.185687505565945,140.8985455379903,122.56817122428318,177.6307710975632
5.2023617419182475,nan,nan,nan
5.219035978270549,139.33959197925034,121.83855288400783,178.71571741379844
5.235710214622851,137.02212040234593,119.44836904124801,178.63664607855327
5.252384450975153,133.345859567914,116.09648443699996,178.64566800102023
5.269058687327456,129.51843930121723,113.90222211708557,177.1620456318578
5.285732923679758,126.88127938740004,112.16610582327772,178.74776209585917
5.302407160032059,128.39727066065473,113.9858072026523,178.0974976337306
5.3190813963843615,128.20634990163794,114.37787268727885,177.88325734673768
5.335755632736664,128.51805920810966,114.72340463233866,178.7849952187896
5.352429869088966,126.97133603026312,113.4987130338885,178.71452359205395
5.369104105441268,121.75914760191642,109.89572379986407,178.30769415671529
5.38577834179357,nan,nan,nan
5.402452578145872,nan,nan,nan
5.419126814498174,114.40001420048911,104.49626025289125,178.9579400627923
5.435801050850476,116.79800628773002,106.08466338011677,177.93233963991585
5.452475287202779,117.78613787932017,106.60913650810221,178.80512943791786
5.46914952355508,nan,nan,nan
5.485823759907382,113.09884790538807,104.33754538635544,177.95333741635386
5.5024979962596845,112.31605214915518,103.31613148985481,176.68141222259672
5.519172232611987,112.11533424199182,104.40031920155205,175.79861533137674
5.535846468964289,113.04477528897876,104.46148458064792,176.58832709601677
5.55252070531659,107.57611800714936,99.85308221416327,177.39223807350052
5.569194941668893,111.22888496728106,102.36187816010559,175.99988925829211
5.585869178021195,nan,nan,nan
5.602543414373497,nan,nan,nan
5.619217650725799,101.40769548687325,96.44398003209236,178.3464204663365
5.635891887078101,nan,nan,nan
5.652566123430403,nan,nan,nan
5.669240359782705,nan,nan,nan
5.6859145961350075,104.58021188941728,99.7961033614018,177.0350798225176
5.70258883248731,nan,nan,nan
5.719263068839611,nan,nan,nan
5.735937305191913,104.41373836920532,102.84692818288137,179.67410145027821
5.752611541544216,101.97389058702737,102.74391830090467,178.48627295146466
5.769285777896518,nan,nan,nan
5.78596001424882,nan,nan,nan
5.8026342506011215,nan,nan,nan
5.819308486953424,nan,nan,nan
5.835982723305726,nan,nan,nan
5.852656959658028,nan,nan,nan
5.8693311960103305,nan,nan,nan
5.886005432362632,nan,nan,nan
5.902679668714934,nan,nan,nan
5.919353905067236,158.89078356674935,141.86482277495296,nan
5.936028141419539,164.54933065347703,146.109294003954,nan
5.952702377771841,167.86955066672994,151.58934916413466,nan
5.969376614124142,170.00470712519382,154.33342692773925,nan
5.9860508504764445,177.4385853788252,157.78796006552807,nan
6.002725086828747,173.77067996801472,157.3906307994541,nan
6.019399323181049,174.42357572160864,159.51430437736025,nan
6.036073559533351,170.87525606552714,160.38057917877728,nan
6.052747795885653,168.79153421755112,160.28617765437866,nan
6.069422032237955,172.05718579348093,161.80471819615818,nan
6.086096268590257,nan,nan,nan
6.102770504942559,nan,nan,nan
6.119444741294862,nan,nan,nan
6.136118977647163,nan,nan,nan
6.152793213999465,nan,nan,nan
6.1694674503517675,nan,nan,nan
6.18614168670407,nan,nan,nan
6.202815923056371,nan,nan,nan
6.219490159408673,nan,nan,nan
6.236164395760976,nan,nan,nan
6.252838632113278,nan,nan,nan
6.26951286846558,nan,nan,nan
6.2861871048178815,nan,nan,nan
6.302861341170184,nan,nan,nan
6.319535577522486,nan,nan,nan
6.336209813874788,nan,nan,nan
6.3528840502270905,nan,nan,nan
6.369558286579392,nan,nan,nan
6.386232522931694,nan,nan,nan
6.402906759283996,nan,nan,nan
6.419580995636299,nan,nan,nan
6.436255231988601,nan,nan,nan
6.452929468340902,nan,nan,nan
6.4696037046932044,nan,nan,nan
6.486277941045507,nan,nan,nan
6.502952177397809,nan,nan,nan
6.519626413750111,nan,nan,nan
6.536300650102413,nan,nan,nan
6.552974886454715,nan,nan,nan
6.569649122807017,nan,nan,nan
6.586323359159319,nan,nan,nan
6.602997595511622,nan,nan,nan
6.619671831863923,nan,nan,nan
6.636346068216225,nan,nan,nan
6.653020304568527,nan,nan,nan
6.66969454092083,nan,nan,nan
6.686368777273132,nan,nan,nan
6.703043013625433,nan,nan,nan
6.719717249977736,nan,nan,nan
6.736391486330038,nan,nan,nan
6.75306572268234,nan,nan,nan
6.769739959034642,nan,nan,nan
6.786414195386944,nan,nan,nan
6.803088431739246,nan,nan,nan
6.819762668091548,nan,nan,nan
6.83643690444385,nan,nan,nan
6.853111140796153,nan,nan,nan
6.869785377148454,nan,nan,nan
6.886459613500756,nan,nan,nan
6.903133849853059,nan,nan,nan
6.919808086205361,nan,nan,nan
6.936482322557663,nan,nan,nan
6.953156558909964,nan,nan,nan
6.969830795262267,nan,nan,nan
6.986505031614569,nan,nan,nan
7.003179267966871,nan,nan,nan
7.019853504319173,nan,nan,nan
7.036527740671475,nan,nan,nan
7.053201977023777,nan,nan,nan
7.069876213376079,nan,nan,nan
7.0865504497283816,nan,nan,nan
7.103224686080684,nan,nan,nan
7.119898922432985,nan,nan,nan
7.136573158785287,nan,nan,nan
7.15324739513759,nan,nan,nan
7.169921631489892,nan,nan,nan
7.186595867842194,nan,nan,nan
7.2032701041944955,nan,nan,nan
7.219944340546798,nan,nan,nan
7.2366185768991,nan,nan,nan
7.253292813251402,nan,nan,nan
7.2699670496037045,nan,nan,nan
7.286641285956006,nan,nan,nan
7.303315522308308,nan,nan,nan
7.31998975866061,nan,nan,nan
7.336663995012913,nan,nan,nan
7.353338231365215,nan,nan,nan
7.370012467717516,nan,nan,nan
7.3866867040698185,nan,nan,nan
7.403360940422121,nan,nan,nan
7.420035176774423,nan,nan,nan
7.436709413126725,nan,nan,nan
7.453383649479027,nan,nan,nan
7.470057885831329,nan,nan,nan
7.486732122183631,nan,nan,nan
7.503406358535933,nan,nan,nan
7.520080594888236,nan,nan,nan
7.536754831240537,nan,nan,nan
7.553429067592839,nan,nan,nan
7.5701033039451415,nan,nan,nan
7.586777540297444,nan,nan,nan
7.603451776649746,nan,nan,nan
7.620126013002047,nan,nan,nan
7.63680024935435,nan,nan,nan
7.653474485706652,nan,nan,nan
7.670148722058954,nan,nan,nan
7.686822958411256,nan,nan,nan
7.703497194763558,nan,nan,nan
7.72017143111586,nan,nan,nan
7.736845667468162,nan,nan,nan
7.7535199038204645,nan,nan,nan
7.770194140172767,nan,nan,nan
7.786868376525068,nan,nan,nan
7.80354261287737,nan,nan,nan
7.820216849229673,nan,nan,nan
7.836891085581975,nan,nan,nan
7.853565321934277,nan,nan,nan
7.8702395582865785,nan,nan,nan
7.886913794638881,nan,nan,nan
7.903588030991183,nan,nan,nan
7.920262267343485,nan,nan,nan
7.9369365036957875,nan,nan,nan
7.953610740048089,nan,nan,nan
7.970284976400391,nan,nan,nan
7.986959212752693,nan,nan,nan
8.003633449104996,nan,nan,nan
8.020307685457297,nan,nan,nan
8.0369819218096,nan,nan,nan
8.053656158161902,nan,nan,nan
8.070330394514205,nan,nan,nan
8.087004630866506,nan,nan,nan
8.103678867218807,nan,nan,nan
8.12035310357111,nan,nan,nan
8.137027339923412,nan,nan,nan
8.153701576275715,nan,nan,nan
8.170375812628016,nan,nan,nan
8.187050048980318,nan,nan,nan
8.20372428533262,nan,nan,nan
8.220398521684922,nan,nan,nan
8.237072758037225,nan,nan,nan
8.253746994389527,nan,nan,nan
8.270421230741828,nan,nan,nan
8.287095467094131,nan,nan,nan
8.303769703446433,nan,nan,nan
8.320443939798736,nan,nan,nan
8.337118176151037,nan,nan,nan
8.353792412503338,nan,nan,nan
8.370466648855642,nan,nan,nan
8.387140885207943,nan,nan,nan
8.403815121560246,nan,nan,nan
8.420489357912547,nan,nan,nan
8.437163594264849,nan,nan,nan
8.453837830617152,nan,nan,nan
8.470512066969453,nan,nan,nan
8.487186303321756,nan,nan,nan
8.503860539674058,nan,nan,nan
8.52053477602636,nan,nan,nan
8.537209012378662,nan,nan,nan
8.553883248730964,nan,nan,nan
8.570557485083267,nan,nan,nan
8.587231721435568,nan,nan,nan
8.60390595778787,nan,nan,nan
8.620580194140173,nan,nan,nan
8.637254430492474,nan,nan,nan
8.653928666844777,nan,nan,nan
8.670602903197079,nan,nan,nan
8.68727713954938,nan,nan,nan
8.703951375901683,nan,nan,nan
8.720625612253984,nan,nan,nan
8.737299848606288,nan,nan,nan
8.753974084958589,nan,nan,nan
8.77064832131089,nan,nan,nan
8.787322557663193,nan,nan,nan
8.803996794015495,nan,nan,nan
8.820671030367798,nan,nan,nan
8.8373452667201,nan,nan,nan
8.8540195030724,nan,nan,nan
8.870693739424704,nan,nan,nan
8.887367975777005,nan,nan,nan
8.904042212129308,nan,nan,nan
8.92071644848161,nan,nan,nan
8.937390684833911,nan,nan,nan
8.954064921186214,nan,nan,nan
8.970739157538516,nan,nan,nan
8.987413393890819,nan,nan,nan
9.00408763024312,nan,nan,nan
9.020761866595421,nan,nan,nan
9.037436102947725,nan,nan,nan
9.054110339300026,nan,nan,nan
9.070784575652329,nan,nan,nan
9.08745881200463,nan,nan,nan
9.104133048356932,nan,nan,nan
9.120807284709235,nan,nan,nan
9.137481521061536,nan,nan,nan
9.15415575741384,nan,nan,nan
9.17082999376614,nan,nan,nan
9.187504230118442,nan,nan,nan
9.204178466470745,nan,nan,nan
9.220852702823047,nan,nan,nan
9.23752693917535,nan,nan,nan
9.254201175527651,nan,nan,nan
9.270875411879953,nan,nan,nan
9.287549648232256,nan,nan,nan
9.304223884584557,nan,nan,nan
9.32089812093686,nan,nan,nan
9.337572357289162,nan,nan,nan
9.354246593641463,nan,nan,nan
9.370920829993766,nan,nan,nan
9.387595066346067,nan,nan,nan
9.40426930269837,nan,nan,nan
9.420943539050672,nan,nan,nan
9.437617775402973,nan,nan,nan
9.454292011755276,nan,nan,nan
9.470966248107578,nan,nan,nan
9.487640484459881,nan,nan,nan
9.504314720812182,nan,nan,nan
9.520988957164484,nan,nan,nan
9.537663193516787,nan,nan,nan
9.554337429869088,nan,nan,nan
9.571011666221391,nan,nan,nan
9.587685902573693,nan,132.65824397444578,144.6939587182439
9.604360138925994,nan,nan,nan
9.621034375278297,nan,nan,nan
9.637708611630599,nan,nan,nan
9.654382847982902,nan,nan,nan
9.671057084335203,nan,nan,nan
9.687731320687504,nan,nan,nan
9.704405557039808,nan,nan,nan
9.721079793392109,nan,nan,nan
9.737754029744412,nan,nan,nan
9.754428266096713,nan,nan,nan
9.771102502449015,nan,nan,nan
9.787776738801318,nan,nan,nan
9.80445097515362,nan,nan,nan
9.821125211505922,nan,nan,nan
9.837799447858224,nan,nan,nan
